parcel_id,apprlnd,apprbld,apprtot,audmap,audrtg,landuse,school,pclass,acrea,usps_city,taxdesi,area_a,dweltyp,rooms,baths,bedrms,cond,grade,yearblt,proptyp,point_x,point_y,source_year,taxdist_code
170-004563,10400.0,0.0,10400.0,M096SA,219.00,510,2506,R,0.305,BLACKLICK,JEFFERSON TOWNSHIP,3202.0,1,7.0,2.0,4.0,,B+2,2021.0,,1892662.53864,745797.430682,2024,170
170-004564,0.0,0.0,0.0,M096SA,201.00,630,2506,E,4.884,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1892221.58685,745689.596252,2024,170
170-004677,1100.0,0.0,1100.0,T246ABU,125.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882115.45548,727914.159362,2024,170
170-004678,1100.0,0.0,1100.0,T246ABU,124.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882115.45548,727914.159362,2024,170
170-004679,1100.0,0.0,1100.0,T246ABU,117.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882171.10703,727864.459248,2024,170
170-004680,1100.0,0.0,1100.0,T246ABU,116.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882171.10703,727864.459248,2024,170
170-004633,1100.0,0.0,1100.0,T246ABU,145.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1881939.68402,727887.433283,2024,170
170-004682,1100.0,0.0,1100.0,T246ABU,120.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882173.00622,727888.800161,2024,170
170-004683,1100.0,0.0,1100.0,T246ABU,119.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882173.00622,727888.800161,2024,170
170-004684,1100.0,0.0,1100.0,T246ABU,118.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882173.00622,727888.800161,2024,170
170-004605,0.0,0.0,0.0,M096SA,259.00,630,2506,E,10.116,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1893330.61883,745600.772201,2024,170
170-004606,0.0,0.0,0.0,M096SA,260.00,630,2506,E,3.853,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1892902.34049,746116.758701,2024,170
170-004607,1100.0,0.0,1100.0,T246ABU,022.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1247.0,1,5.0,2.0,3.0,,C+2,2020.0,,1881925.60965,727659.875914,2024,170
170-004608,1100.0,0.0,1100.0,T246ABU,023.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1247.0,1,5.0,2.0,3.0,,C+2,2020.0,,1881925.60965,727659.875914,2024,170
170-004689,1100.0,0.0,1100.0,T246ABU,113.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882214.20283,727885.034994,2024,170
170-004674,1100.0,0.0,1100.0,T246ABU,122.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882113.37092,727889.391121,2024,170
170-004675,1100.0,0.0,1100.0,T246ABU,121.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882113.37092,727889.391121,2024,170
170-004676,1100.0,0.0,1100.0,T246ABU,126.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882115.45548,727914.159362,2024,170
170-004597,9200.0,0.0,9200.0,M096SA,251.00,510,2506,R,0.269,BLACKLICK,JEFFERSON TOWNSHIP,3078.0,1,8.0,2.0,4.0,,B+1,2022.0,,1893354.86173,746282.34359,2024,170
170-004598,7800.0,0.0,7800.0,M096SA,252.00,510,2506,R,0.229,BLACKLICK,JEFFERSON TOWNSHIP,3144.0,1,7.0,2.0,4.0,,B+1,2021.0,,1893348.13971,746202.57833,2024,170
170-004599,7600.0,0.0,7600.0,M096SA,253.00,510,2506,R,0.223,BLACKLICK,JEFFERSON TOWNSHIP,2800.0,1,6.0,3.0,3.0,,B-1,2023.0,,1893342.45731,746129.70651,2024,170
170-004600,7600.0,0.0,7600.0,M096SA,254.00,510,2506,R,0.223,BLACKLICK,JEFFERSON TOWNSHIP,2937.0,1,8.0,3.0,5.0,,B+2,2022.0,,1893337.74357,746057.744712,2024,170
170-004617,1100.0,0.0,1100.0,T246ABU,014.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1881904.30392,727713.068065,2024,170
170-004602,7600.0,0.0,7600.0,M096SA,256.00,510,2506,R,0.233,BLACKLICK,JEFFERSON TOWNSHIP,3416.0,1,7.0,3.0,4.0,,B+2,2021.0,,1893328.31487,745913.820705,2024,170
170-004603,7700.0,0.0,7700.0,M096SA,257.00,510,2506,R,0.225,BLACKLICK,JEFFERSON TOWNSHIP,3190.0,1,6.0,3.0,4.0,,B+1,2022.0,,1893322.76616,745841.650164,2024,170
170-004604,8800.0,0.0,8800.0,M096SA,258.00,510,2506,R,0.257,BLACKLICK,JEFFERSON TOWNSHIP,3264.0,1,7.0,2.0,4.0,,B+2,2021.0,,1893307.94212,745769.27498,2024,170
170-004653,1100.0,0.0,1100.0,T246ABU,167.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1881921.60827,727998.783126,2024,170
170-004654,1100.0,0.0,1100.0,T246ABU,166.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1881921.60827,727998.783126,2024,170
170-004655,1100.0,0.0,1100.0,T246ABU,141.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882003.6373,727899.337787,2024,170
170-004656,1100.0,0.0,1100.0,T246ABU,140.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882003.6373,727899.337787,2024,170
170-004609,1100.0,0.0,1100.0,T246ABU,024.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1247.0,1,5.0,2.0,3.0,,C+2,2020.0,,1881925.60965,727659.875914,2024,170
170-004594,8800.0,0.0,8800.0,M096SA,248.00,510,2506,R,0.258,BLACKLICK,JEFFERSON TOWNSHIP,3096.0,1,7.0,2.0,4.0,,B+2,2022.0,,1893244.57898,746499.82347,2024,170
170-004595,9000.0,0.0,9000.0,M096SA,249.00,510,2506,R,0.263,BLACKLICK,JEFFERSON TOWNSHIP,3204.0,1,8.0,3.0,5.0,,B+1,2023.0,,1893299.35987,746436.041609,2024,170
170-004596,10400.0,0.0,10400.0,M096SA,250.00,510,2506,R,0.305,BLACKLICK,JEFFERSON TOWNSHIP,3050.0,1,8.0,3.0,5.0,,B+1,2022.0,,1893345.54047,746365.118195,2024,170
170-004709,1100.0,0.0,1100.0,T246ABU,088.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1247.0,1,5.0,2.0,3.0,,C+2,2020.0,,1882425.67304,727864.259937,2024,170
170-004710,1100.0,0.0,1100.0,T246ABU,089.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1247.0,1,5.0,2.0,3.0,,C+2,2020.0,,1882425.67304,727864.259937,2024,170
170-004711,1100.0,0.0,1100.0,T246ABU,090.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1247.0,1,5.0,2.0,3.0,,C+2,2020.0,,1882425.67304,727864.259937,2024,170
170-004712,1100.0,0.0,1100.0,T246ABU,085.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882427.19453,727888.548767,2024,170
170-004665,1100.0,0.0,1100.0,T246ABU,137.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882046.46325,727919.934039,2024,170
170-004714,1100.0,0.0,1100.0,T246ABU,087.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882427.19453,727888.548767,2024,170
170-004715,1100.0,0.0,1100.0,T246ABU,082.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882464.4976,727861.036929,2024,170
170-004716,1100.0,0.0,1100.0,T246ABU,083.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882464.4976,727861.036929,2024,170
170-004637,1100.0,0.0,1100.0,T246ABU,153.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1881942.03432,727928.518339,2024,170
170-004638,1100.0,0.0,1100.0,T246ABU,152.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1881942.03432,727928.518339,2024,170
170-004639,1100.0,0.0,1100.0,T246ABU,151.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1881942.03432,727928.518339,2024,170
170-004640,1100.0,0.0,1100.0,T246ABU,156.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1881917.76846,727930.075915,2024,170
170-004721,1100.0,0.0,1100.0,T246ABU,076.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1247.0,1,5.0,2.0,3.0,,C+2,2020.0,,1882516.21174,727856.595091,2024,170
170-004706,1100.0,0.0,1100.0,T246ABU,096.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1247.0,1,5.0,2.0,3.0,,C+2,2020.0,,1882375.29338,727892.414819,2024,170
170-004707,1100.0,0.0,1100.0,T246ABU,095.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1247.0,1,5.0,2.0,3.0,,C+2,2020.0,,1882375.29338,727892.414819,2024,170
170-004708,1100.0,0.0,1100.0,T246ABU,094.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1247.0,1,5.0,2.0,3.0,,C+2,2020.0,,1882375.29338,727892.414819,2024,170
170-004629,1100.0,0.0,1100.0,T246ABU,002.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1247.0,1,5.0,2.0,3.0,,C+2,2020.0,,1881909.67752,727803.776545,2024,170
170-004630,1100.0,0.0,1100.0,T246ABU,003.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1247.0,1,5.0,2.0,3.0,,C+2,2020.0,,1881909.67752,727803.776545,2024,170
170-004631,1100.0,0.0,1100.0,T246ABU,147.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1881939.68402,727887.433283,2024,170
170-004632,1100.0,0.0,1100.0,T246ABU,146.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1881939.68402,727887.433283,2024,170
170-004649,1100.0,0.0,1100.0,T246ABU,165.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1881946.429,727997.403126,2024,170
170-004634,1100.0,0.0,1100.0,T246ABU,150.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1881915.29799,727888.627507,2024,170
170-004635,1100.0,0.0,1100.0,T246ABU,149.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1881915.29799,727888.627507,2024,170
170-004636,1100.0,0.0,1100.0,T246ABU,148.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1881915.29799,727888.627507,2024,170
170-004685,1100.0,0.0,1100.0,T246ABU,111.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882212.22899,727860.797838,2024,170
170-004686,1100.0,0.0,1100.0,T246ABU,110.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882212.22899,727860.797838,2024,170
170-004687,1100.0,0.0,1100.0,T246ABU,109.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882212.22899,727860.797838,2024,170
170-004688,1100.0,0.0,1100.0,T246ABU,114.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882214.20283,727885.034994,2024,170
170-004641,1100.0,0.0,1100.0,T246ABU,155.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1881917.76846,727930.075915,2024,170
170-004626,1100.0,0.0,1100.0,T246ABU,005.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1247.0,1,5.0,2.0,3.0,,C+2,2020.0,,1881933.60832,727803.083058,2024,170
170-004627,1100.0,0.0,1100.0,T246ABU,006.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1247.0,1,5.0,2.0,3.0,,C+2,2020.0,,1881933.60832,727803.083058,2024,170
170-004628,1100.0,0.0,1100.0,T246ABU,001.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1247.0,1,5.0,2.0,3.0,,C+2,2020.0,,1881909.67752,727803.776545,2024,170
170-004741,1000.0,0.0,1000.0,T246ABU,061.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882232.75758,727763.248821,2024,170
170-004742,1000.0,0.0,1000.0,T246ABU,066.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882234.67235,727787.507712,2024,170
170-004743,1000.0,0.0,1000.0,T246ABU,065.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882234.67235,727787.507712,2024,170
170-004744,1000.0,0.0,1000.0,T246ABU,064.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882234.67235,727787.507712,2024,170
170-004697,1100.0,0.0,1100.0,T246ABU,099.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882280.83983,727854.517093,2024,170
170-004746,1000.0,0.0,1000.0,T246ABU,068.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882273.60477,727759.587,2024,170
170-004747,1000.0,0.0,1000.0,T246ABU,067.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882273.60477,727759.587,2024,170
170-004748,1000.0,0.0,1000.0,T246ABU,072.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882275.61223,727784.364674,2024,170
170-004669,1100.0,0.0,1100.0,T246ABU,127.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882072.4294,727893.32648,2024,170
170-004670,1100.0,0.0,1100.0,T246ABU,132.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882074.28062,727917.598085,2024,170
170-004671,1100.0,0.0,1100.0,T246ABU,131.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882074.28062,727917.598085,2024,170
170-004672,1100.0,0.0,1100.0,T246ABU,130.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882074.28062,727917.598085,2024,170
170-004753,1000.0,0.0,1000.0,T246ABU,025.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1881993.44129,727763.861516,2024,170
170-004738,1000.0,0.0,1000.0,T246ABU,058.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882206.85171,727789.835874,2024,170
170-004739,1000.0,0.0,1000.0,T246ABU,063.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882232.75758,727763.248821,2024,170
170-004740,1000.0,0.0,1000.0,T246ABU,062.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882232.75758,727763.248821,2024,170
170-004661,1100.0,0.0,1100.0,T246ABU,135.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882044.65879,727895.679248,2024,170
170-004662,1100.0,0.0,1100.0,T246ABU,134.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882044.65879,727895.679248,2024,170
170-004663,1100.0,0.0,1100.0,T246ABU,133.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882044.65879,727895.679248,2024,170
170-004664,1100.0,0.0,1100.0,T246ABU,138.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882046.46325,727919.934039,2024,170
170-004681,1100.0,0.0,1100.0,T246ABU,115.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882171.10703,727864.459248,2024,170
170-004666,1100.0,0.0,1100.0,T246ABU,136.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882046.46325,727919.934039,2024,170
170-004667,1100.0,0.0,1100.0,T246ABU,129.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882072.4294,727893.32648,2024,170
170-004668,1100.0,0.0,1100.0,T246ABU,128.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882072.4294,727893.32648,2024,170
170-004717,1100.0,0.0,1100.0,T246ABU,084.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882464.4976,727861.036929,2024,170
170-004718,1100.0,0.0,1100.0,T246ABU,079.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882466.26187,727885.007927,2024,170
170-004719,1100.0,0.0,1100.0,T246ABU,080.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882466.26187,727885.007927,2024,170
170-004720,1100.0,0.0,1100.0,T246ABU,081.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882466.26187,727885.007927,2024,170
170-004673,1100.0,0.0,1100.0,T246ABU,123.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882113.37092,727889.391121,2024,170
170-004658,1100.0,0.0,1100.0,T246ABU,144.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882005.53649,727923.67788,2024,170
170-004659,1100.0,0.0,1100.0,T246ABU,143.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882005.53649,727923.67788,2024,170
170-004660,1100.0,0.0,1100.0,T246ABU,142.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882005.53649,727923.67788,2024,170
170-004773,1000.0,0.0,1000.0,T246ABU,047.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882105.07206,727778.740505,2024,170
170-004774,1000.0,0.0,1000.0,T246ABU,046.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882105.07206,727778.740505,2024,170
170-004775,8500.0,0.0,8500.0,M096SA,276.00,510,2506,R,0.172,BLACKLICK,JEFFERSON TOWNSHIP,2183.0,1,6.0,2.0,4.0,,B-1,2022.0,,1892287.11493,743857.060547,2024,170
170-004776,8300.0,0.0,8300.0,M096SA,277.00,510,2506,R,0.168,BLACKLICK,JEFFERSON TOWNSHIP,2520.0,1,7.0,2.0,4.0,,B-1,2021.0,,1892285.40521,743797.360043,2024,170
170-004729,1100.0,0.0,1100.0,T246ABU,049.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882164.02207,727769.03334,2024,170
170-004778,9600.0,0.0,9600.0,M096SA,279.00,510,2506,R,0.193,BLACKLICK,JEFFERSON TOWNSHIP,2249.0,1,8.0,2.0,4.0,,B-1,2022.0,,1892256.10777,743676.001608,2024,170
170-004779,10100.0,0.0,10100.0,M096SA,280.00,510,2506,R,0.203,BLACKLICK,JEFFERSON TOWNSHIP,2580.0,1,7.0,2.0,4.0,,B-1,2021.0,,1892219.97637,743622.106538,2024,170
170-004780,10000.0,0.0,10000.0,M096SA,281.00,510,2506,R,0.201,BLACKLICK,JEFFERSON TOWNSHIP,2521.0,1,7.0,2.0,3.0,,B+2,2022.0,,1892148.64531,743568.667095,2024,170
170-004701,1100.0,0.0,1100.0,T246ABU,101.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882282.92972,727879.284924,2024,170
170-004702,1100.0,0.0,1100.0,T246ABU,100.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882282.92972,727879.284924,2024,170
170-004703,1100.0,0.0,1100.0,T246ABU,093.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1247.0,1,5.0,2.0,3.0,,C+2,2020.0,,1882373.28264,727868.894935,2024,170
170-004704,1100.0,0.0,1100.0,T246ABU,092.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1247.0,1,5.0,2.0,3.0,,C+2,2020.0,,1882373.28264,727868.894935,2024,170
170-004785,8300.0,0.0,8300.0,M096SA,286.00,510,2506,R,0.167,BLACKLICK,JEFFERSON TOWNSHIP,2444.0,1,8.0,2.0,4.0,,B-1,2022.0,,1891858.53926,743553.340682,2024,170
170-004770,1000.0,0.0,1000.0,T246ABU,044.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882102.97478,727753.970214,2024,170
170-004771,1000.0,0.0,1000.0,T246ABU,043.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882102.97478,727753.970214,2024,170
170-004772,1000.0,0.0,1000.0,T246ABU,048.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882105.07206,727778.740505,2024,170
170-004693,1100.0,0.0,1100.0,T246ABU,103.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882239.99428,727858.356078,2024,170
170-004694,1100.0,0.0,1100.0,T246ABU,108.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882242.01527,727882.619071,2024,170
170-004695,1100.0,0.0,1100.0,T246ABU,107.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882242.01527,727882.619071,2024,170
170-004696,1100.0,0.0,1100.0,T246ABU,106.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1882242.01527,727882.619071,2024,170
170-004713,1100.0,0.0,1100.0,T246ABU,086.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882427.19453,727888.548767,2024,170
170-004698,1100.0,0.0,1100.0,T246ABU,098.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882280.83983,727854.517093,2024,170
170-004699,1100.0,0.0,1100.0,T246ABU,097.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882280.83983,727854.517093,2024,170
170-004700,1100.0,0.0,1100.0,T246ABU,102.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882282.92972,727879.284924,2024,170
170-004749,1000.0,0.0,1000.0,T246ABU,071.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882275.61223,727784.364674,2024,170
170-004750,1000.0,0.0,1000.0,T246ABU,070.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882275.61223,727784.364674,2024,170
170-004751,1000.0,0.0,1000.0,T246ABU,027.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1881993.44129,727763.861516,2024,170
