"Agency FDID","Basic Incident Number (FD1)","Basic Incident Date Original (FD1.3)","Basic Incident Year (FD1.3)","Basic Incident Type Code (FD1.21)","Basic Incident Type (FD1.21)","Basic Aid Given Or Received Code (FD1.22)","Basic Aid Given Or Received (FD1.22)","Basic Property Use Category (FD1.46)","Basic Property Use Code (FD1.46)","Basic Property Use (FD1.46)","Basic Incident Full Street Address","Basic Incident City Name (FD1.16)","Basic Incident State (FD1.18)","Basic Incident Postal Code (FD1.19)"
"25115","0001689","11/13/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","8 - Storage","891","Warehouse","8455 E BROAD ST and LIMITED PKWY","Reynoldsburg","OH","43068"
"25115","0001689","09/11/2019","2019","611","Dispatched and cancelled en route","","None","4 - Residential","419","1 or 2 family dwelling","1051 N WAGGONER RD and KENNEDY RD","COLUMBUS","OH","43004"
"25115","0001689","09/04/2018","2018","745","Alarm system activation, no fire - unintentional","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","2650 DARLING RD","JEFFERSON TWP","OH","43004"
"25115","0001688","11/05/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8114 BILTMORE DR","JEFFERSON TWP","OH","43004"
"25115","0001688","11/13/2020","2020","611","Dispatched and cancelled en route","","None","4 - Residential","419","1 or 2 family dwelling","9084 MASTERSON DR","JEFFERSON TWP","OH","43004"
"25115","0001688","09/10/2019","2019","611","Dispatched and cancelled en route","4","Automatic aid given","","","","730 PENNY CT","Gahanna","OH","43230"
"25115","0001688","09/04/2018","2018","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7447 WELBLEY ST and BRADEN WAY","JEFFERSON TWP","OH","43004"
"25115","0001687","11/05/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8660 GREYLAG ST and GOLDENEYE DR","JEFFERSON TWP","OH","43004"
"25115","0001687","11/13/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","5 - Mercantile, Business","511","Convenience store","7905 E BROAD ST and BROADSTONE CIR","REYNOLDSBURG","OH","43001"
"25115","0001687","09/10/2019","2019","611","Dispatched and cancelled en route","","None","8 - Storage","888","Fire station","HAVENS CORNERS RD and REYNOLDSBURG-NEW ALBANY RD","JEFFERSON TWP","OH","43004"
"25115","0001687","09/04/2018","2018","324","Motor vehicle accident with no injuries.","4","Automatic aid given","9 - Outside or Special Property","962","Residential street, road or residential driveway","MORSE RD and BABBITT RD","New Albany","OH","43054"
"25115","0001686","11/05/2021","2021","671","HazMat release investigation w/no HazMat","","None","4 - Residential","419","1 or 2 family dwelling","3545 MANN RD and HAVENS CORNERS RD","JEFFERSON TWP","OH","43230"
"25115","0001686","11/12/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7711 SHERRIDON DR and OLD RIVER DR","JEFFERSON TWP","OH","43004"
"25115","0001686","09/10/2019","2019","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","7 - Manufacturing, Processing","700","Manufacturing, Processing","8525 E BROAD ST and DRIVEWAY","Reynoldsburg","OH","43068"
"25115","0001686","09/03/2018","2018","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","2766 CORDELLA ST and SCHNEIDER WAY","JEFFERSON TWP","OH","43004"
"25115","0001685","11/04/2021","2021","611","Dispatched and cancelled en route","4","Automatic aid given","","","","7000 E BROAD ST and BLACKLICK XING","COLUMBUS","OH","43004"
"25115","0001685","11/12/2020","2020","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","484 HOWLAND DR and WHITSON DR","Gahanna","OH","43230"
"25115","0001685","09/10/2019","2019","311","Medical assist, assist EMS crew","4","Automatic aid given","","","","831 ACORN GROVE DR and WALNUT GROVE DR","COLUMBUS","OH","43004"
"25115","0001685","09/03/2018","2018","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7447 WELBLEY ST and BRADEN WAY","JEFFERSON TWP","OH","43004"
"25115","0001684","11/04/2021","2021","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","1366 SPANISH TRAIL CT","JEFFERSON TWP","OH","43004"
"25115","0001684","11/12/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","6809 HAVENS RD and REYNOLDSBURG-NEW ALBANY RD","JEFFERSON TWP","OH","43004"
"25115","0001684","09/10/2019","2019","324","Motor vehicle accident with no injuries.","1","Mutual aid received","9 - Outside or Special Property","962","Residential street, road or residential driveway","CLARK STATE RD and SWISHER CREEK CROSSING","Jefferson Township","OH","43004"
"25115","0001684","09/03/2018","2018","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1232 POPPY HILLS DR and KEYSTONE RANCH CT","JEFFERSON TWP","OH","43004"
"25115","0001683","11/04/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","1 - Assembly","161","Restaurant or cafeteria","6755 TAYLOR RD and VOLTAGE PL","JEFFERSON TWP","OH","43004"
"25115","0001683","11/12/2020","2020","324","Motor vehicle accident with no injuries.","","None","9 - Outside or Special Property","961","Highway or divided highway","7850 HAVENS RD and WAGGONER RD","JEFFERSON TWP","OH","43004"
"25115","0001683","09/10/2019","2019","553","Public service","","None","4 - Residential","419","1 or 2 family dwelling","8751 BOBWHITE DR","JEFFERSON TWP","OH","43004"
"25115","0001683","09/02/2018","2018","736","CO detector activation due to malfunction","","None","4 - Residential","419","1 or 2 family dwelling","7519 DOVER RIDGE CT","JEFFERSON TWP","OH","43004"
"25115","0001682","11/04/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","3688 MANN RD and HOWARD ST","JEFFERSON TWP","OH","43004"
"25115","0001682","11/12/2020","2020","611","Dispatched and cancelled en route","4","Automatic aid given","","","","600 MORRISON RD and TECHCENTER DR","Gahanna","OH","43230"
"25115","0001682","09/10/2019","2019","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","171 HAWKINS LN and KIRKDALE DR","COLUMBUS","OH","43004"
"25115","0001682","09/02/2018","2018","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","429","Multifamily dwelling","8092 EQUITANA WAY and JEFFERSON CHASE WAY","COLUMBUS","OH","43004"
"25115","0001681","11/04/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","8 - Storage","888","Fire station","6767 HAVENS CORNERS RD and REYNOLDSBURG-NEW ALBANY RD","JEFFERSON TWP","OH","43004"
"25115","0001681","11/12/2020","2020","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","791 CROSS POINTE RD and TAYLOR STATION RD","Gahanna","OH","43230"
"25115","0001681","09/10/2019","2019","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","987 N WAGGONER RD and KENNEDY RD","JEFFERSON TWP","OH","43004"
"25115","0001681","09/02/2018","2018","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7884 BIRCH CREEK DR and POPLAR CREEK CT","JEFFERSON TWP","OH","43004"
"25115","0001680","11/04/2021","2021","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","3154 MANN RD and HAVENS CORNERS RD","JEFFERSON TWP","OH","43004"
"25115","0001680","11/12/2020","2020","733","Smoke detector activation due to malfunction","","None","4 - Residential","419","1 or 2 family dwelling","2500 SWISHER CREEK DR and COLTS NECK RD","JEFFERSON TWP","OH","43004"
"25115","0001680","09/10/2019","2019","735","Alarm system sounded due to malfunction","2","Automatic aid received","5 - Mercantile, Business","549","Specialty shop","6630 TAYLOR RD and EASTGATE PKWY","JEFFERSON TWP","OH","43004"
"25115","0001680","09/02/2018","2018","746","Carbon monoxide detector activation, no CO","","None","4 - Residential","419","1 or 2 family dwelling","7828 CHICROY ST","JEFFERSON TWP","OH","43004"
"25115","0001679","11/04/2021","2021","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","3154 MANN RD and HAVENS CORNERS RD","JEFFERSON TWP","OH","43004"
"25115","0001679","11/11/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7711 SHERRIDON DR and OLD RIVER DR","JEFFERSON TWP","OH","43004"
"25115","0001679","09/10/2019","2019","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","99 N BRICE RD and E BROAD ST","Columbus","OH","43213"
"25115","0001679","09/02/2018","2018","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","7954 HICKSON DR and FAIRFAX LOOP DR","COLUMBUS","OH","43004"
"25115","0001678","11/03/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1065 JACKSON HOLE DR and TAYLOR RD","JEFFERSON TWP","OH","43004"
"25115","0001678","11/11/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","6767 HAVENS CORNERS RD and REYNOLDSBURG-NEW ALBANY RD","Blacklick","OH","43004"
"25115","0001678","09/09/2019","2019","131","Passenger vehicle fire","4","Automatic aid given","","","","990 GAHANNA PKWY and CLAYCRAFT RD","Gahanna","OH","43230"
"25115","0001678","09/01/2018","2018","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","1 - Assembly","162","Bar or nightclub","14952 E BROAD ST and ANNETTE DR","PATASKALA","OH","43068"
"25115","0001677","11/03/2021","2021","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","715 RONSON WAY","Gahanna","OH","43230"
"25115","0001677","11/11/2020","2020","611","Dispatched and cancelled en route","4","Automatic aid given","","","","695 TAYLOR RD and CHADWOOD DR","Gahanna","OH","43230"
"25115","0001677","09/09/2019","2019","611","Dispatched and cancelled en route","4","Automatic aid given","","","","562 KING GEORGE AVE and DAVENTRY LN","Gahanna","OH","43230"
"25115","0001677","09/01/2018","2018","411","Gasoline or other flammable liquid spill","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","804 SHELLBARK ST and CEDAR RUN DR","COLUMBUS","OH","43004"
"25115","0001676","11/03/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","8 - Storage","888","Fire station","6767 HAVENS CORNERS RD and REYNOLDSBURG-NEW ALBANY RD","JEFFERSON TWP","OH","43004"
"25115","0001676","11/11/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","3710 MANN RD and HOWARD ST","JEFFERSON TWP","OH","43004"
"25115","0001676","09/09/2019","2019","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","225 SHALLOTTE DR and SERENOA DR","COLUMBUS","OH","43068"
"25115","0001676","09/01/2018","2018","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","7611 WYNDOVER PL and TAYSIDE DR","COLUMBUS","OH","43004"
"25115","0001675","11/03/2021","2021","611","Dispatched and cancelled en route","4","Automatic aid given","","","","7931 CHAPEL STONE RD and WADEBRIDGE DR","COLUMBUS","OH","43004"
"25115","0001675","11/11/2020","2020","322","Motor vehicle accident with injuries","","None","4 - Residential","429","Multifamily dwelling","8220 RED OAK DR and PIN OAK LN","JEFFERSON TWP","OH","43004"
"25115","0001675","09/09/2019","2019","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","225 BUSINESS CENTER DR and BRICE RD","COLUMBUS","OH","43004"
"25115","0001675","09/01/2018","2018","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8688 GREYLAG ST and GOLDENEYE DR","JEFFERSON TWP","OH","43004"
"25115","0001674","11/03/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8776 GREYLAG LOOP","JEFFERSON TWP","OH","43004"
"25115","0001674","11/10/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7577 PATEO PASS DR and DEVERELL DR","JEFFERSON TWP","OH","43004"
"25115","0001674","09/09/2019","2019","611","Dispatched and cancelled en route","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","555 STRATSHIRE LN and CLARK STATE RD","JEFFERSON TWP","OH","43230"
"25115","0001674","09/01/2018","2018","553","Public service","","None","4 - Residential","419","1 or 2 family dwelling","7254 POPPY HILLS CT","JEFFERSON TWP","OH","43004"
"25115","0001673","11/03/2021","2021","744","Detector activation, no fire - unintentional","2","Automatic aid received","4 - Residential","429","Multifamily dwelling","6609 KARSTEN PL","JEFFERSON TWP","OH","43004"
"25115","0001673","11/10/2020","2020","746","Carbon monoxide detector activation, no CO","","None","4 - Residential","429","Multifamily dwelling","8241 RED OAK DR and PIN OAK LN","JEFFERSON TWP","OH","43004"
"25115","0001673","09/09/2019","2019","611","Dispatched and cancelled en route","4","Automatic aid given","","","","455 MORRISON RD and HEMSTON DR","Gahanna","OH","43230"
"25115","0001673","09/01/2018","2018","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","7066 POLPIS RD and NOBADEER TRL","COLUMBUS","OH","43068"
"25115","0001672","11/02/2021","2021","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","1232 POPPY HILLS DR and KEYSTONE RANCH CT","JEFFERSON TWP","OH","43004"
"25115","0001672","11/10/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7577 PATEO PASS DR and DEVERELL DR","JEFFERSON TWP","OH","43004"
"25115","0001672","09/09/2019","2019","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","935 TAYLOR STATION RD and GAHANNA PKWY","Gahanna","OH","43230"
"25115","0001672","09/01/2018","2018","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","600 EISEN DR and CROOKED MAPLE DR","COLUMBUS","OH","43004"
"25115","0001671","11/02/2021","2021","322","Motor vehicle accident with injuries","4","Automatic aid given","","","","136 GRANVILLE ST and SHULL AVE","Gahanna","OH","43230"
"25115","0001671","11/10/2020","2020","611","Dispatched and cancelled en route","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","2358 PARK CT and WOODLAND AVE","MIFFLIN TWP","OH","43224"
